"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
6638,1956,"6638,1956",47.8,14.92,1956-05-25,5,25,8.21999981626868,0,0,1
6638,1957,"6638,1957",47.8,14.92,1957-05-10,5,10,-2.57999994233251,1,0,1
6642,1969,"6642,1969",48.2,13.82,1969-04-14,4,14,2.6999999396503,0,0,1
6646,2013,"6646,2013",47.13,13.87,2013-05-05,5,5,4.76999989338219,0,0,3
6646,2013,"6646,2013",47.13,13.87,2013-05-05,5,5,4.76999989338219,0,0,3
6646,2013,"6646,2013",47.13,13.87,2013-05-05,5,5,4.76999989338219,0,0,3
6646,2016,"6646,2016",47.13,13.87,2016-04-24,4,24,2.32999994792044,0,0,38
6646,2016,"6646,2016",47.13,13.87,2016-04-25,4,25,-3.0399999320507,1,0,38
6646,2016,"6646,2016",47.13,13.87,2016-04-26,4,26,-5.52999987639487,1,1,38
6646,2016,"6646,2016",47.13,13.87,2016-04-27,4,27,-5.18999988399446,1,2,38
6646,2016,"6646,2016",47.13,13.87,2016-04-28,4,28,-4.46999990008771,1,3,38
6646,2016,"6646,2016",47.13,13.87,2016-04-29,4,29,-6.87999984622002,1,4,38
6646,2016,"6646,2016",47.13,13.87,2016-04-30,4,30,-4.48999989964068,1,5,38
6646,2016,"6646,2016",47.13,13.87,2016-05-01,5,1,-2.43999994546175,1,6,38
6646,2016,"6646,2016",47.13,13.87,2016-05-02,5,2,1.39999996870756,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-03,5,3,2.48999994434416,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-04,5,4,2.09999995306134,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-05,5,5,0.549999987706542,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-06,5,6,-0.369999991729856,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-07,5,7,0.61999998614192,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-08,5,8,1.91999995708466,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-09,5,9,2.4099999461323,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-10,5,10,2.73999993875623,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-11,5,11,3.88999991305172,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-05-12,5,12,4.86999989114702,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-04-24,4,24,2.32999994792044,0,7,38
6646,2016,"6646,2016",47.13,13.87,2016-04-25,4,25,-3.0399999320507,1,7,38
6646,2016,"6646,2016",47.13,13.87,2016-04-26,4,26,-5.52999987639487,1,8,38
6646,2016,"6646,2016",47.13,13.87,2016-04-27,4,27,-5.18999988399446,1,9,38
6646,2016,"6646,2016",47.13,13.87,2016-04-28,4,28,-4.46999990008771,1,10,38
6646,2016,"6646,2016",47.13,13.87,2016-04-29,4,29,-6.87999984622002,1,11,38
6646,2016,"6646,2016",47.13,13.87,2016-04-30,4,30,-4.48999989964068,1,12,38
6646,2016,"6646,2016",47.13,13.87,2016-05-01,5,1,-2.43999994546175,1,13,38
6646,2016,"6646,2016",47.13,13.87,2016-05-02,5,2,1.39999996870756,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-03,5,3,2.48999994434416,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-04,5,4,2.09999995306134,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-05,5,5,0.549999987706542,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-06,5,6,-0.369999991729856,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-07,5,7,0.61999998614192,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-08,5,8,1.91999995708466,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-09,5,9,2.4099999461323,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-10,5,10,2.73999993875623,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-11,5,11,3.88999991305172,0,14,38
6646,2016,"6646,2016",47.13,13.87,2016-05-12,5,12,4.86999989114702,0,14,38
6649,1953,"6649,1953",47.85,15.07,1953-04-26,4,26,3.9599999114871,0,0,1
6649,1956,"6649,1956",47.85,15.07,1956-05-11,5,11,4.83999989181757,0,0,1
6649,1962,"6649,1962",47.85,15.07,1962-05-17,5,17,2.16999995149672,0,0,1
6649,1964,"6649,1964",47.85,15.07,1964-05-12,5,12,5.94999986700714,0,0,1
6649,1968,"6649,1968",47.85,15.07,1968-04-29,4,29,3.53999992087483,0,0,1
6649,1975,"6649,1975",47.85,15.07,1975-05-09,5,9,6.29999985918403,0,0,1
6649,1976,"6649,1976",47.85,15.07,1976-05-10,5,10,9.85999977961183,0,0,1
6651,2011,"6651,2011",46.8,14.37,2011-03-28,3,28,2.58999994210899,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-29,3,29,2.71999993920326,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-30,3,30,0.88999998010695,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-31,3,31,-0.769999982789159,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-01,4,1,0.289999993517995,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-02,4,2,5.26999988220632,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-03,4,3,3.13999992981553,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-04,4,4,4.15999990701675,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-05,4,5,4.42999990098178,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-06,4,6,3.25999992713332,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-07,4,7,0.959999978542328,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-08,4,8,6.97999984398484,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-09,4,9,10.3099997695535,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-10,4,10,8.02999982051551,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-11,4,11,2.6399999409914,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-12,4,12,2.94999993406236,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-13,4,13,2.89999993517995,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-28,3,28,2.58999994210899,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-29,3,29,2.71999993920326,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-30,3,30,0.88999998010695,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-03-31,3,31,-0.769999982789159,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-01,4,1,0.289999993517995,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-02,4,2,5.26999988220632,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-03,4,3,3.13999992981553,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-04,4,4,4.15999990701675,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-05,4,5,4.42999990098178,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-06,4,6,3.25999992713332,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-07,4,7,0.959999978542328,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-08,4,8,6.97999984398484,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-09,4,9,10.3099997695535,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-10,4,10,8.02999982051551,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-11,4,11,2.6399999409914,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-12,4,12,2.94999993406236,0,0,34
6651,2011,"6651,2011",46.8,14.37,2011-04-13,4,13,2.89999993517995,0,0,34
6651,2012,"6651,2012",46.8,14.37,2012-04-05,4,5,5.86999986879528,0,0,2
6651,2012,"6651,2012",46.8,14.37,2012-04-05,4,5,5.86999986879528,0,0,2
6651,2013,"6651,2013",46.8,14.37,2013-04-14,4,14,2.04999995417893,0,0,3
6651,2013,"6651,2013",46.8,14.37,2013-04-14,4,14,2.04999995417893,0,0,3
6651,2013,"6651,2013",46.8,14.37,2013-04-14,4,14,2.04999995417893,0,0,3
6651,2015,"6651,2015",46.8,14.37,2015-04-05,4,5,-2.03999995440245,0,0,2
6651,2015,"6651,2015",46.8,14.37,2015-04-05,4,5,-2.03999995440245,0,0,2
6656,1966,"6656,1966",46.9,10.5,1966-05-20,5,20,2.03999995440245,0,0,1
6656,1973,"6656,1973",46.9,10.5,1973-05-25,5,25,1.03999997675419,0,0,1
6657,1984,"6657,1984",47.38,12.42,1984-05-21,5,21,1.67999996244907,0,0,1
6660,1952,"6660,1952",47.3,14.37,1952-04-18,4,18,5.34999988041818,0,0,1
6660,1978,"6660,1978",47.3,14.37,1978-06-10,6,10,7.14999984018505,0,0,1
6660,1981,"6660,1981",47.3,14.37,1981-05-22,5,22,8.06999981962144,0,0,1
6661,1956,"6661,1956",47.4,13.22,1956-05-21,5,21,-0.429999990388751,0,0,1
6661,1959,"6661,1959",47.4,13.22,1959-05-20,5,20,6.28999985940754,0,0,1
6661,1981,"6661,1981",47.4,13.22,1981-04-28,4,28,-0.479999989271164,0,0,1
6661,1985,"6661,1985",47.4,13.22,1985-05-12,5,12,2.10999995283782,0,0,1
6663,2006,"6663,2006",48,16.83,2006-04-17,4,17,9.31999979168177,0,0,1
6663,2007,"6663,2007",48,16.83,2007-04-07,4,7,7.61999982967973,0,0,1
6663,2008,"6663,2008",48,16.83,2008-04-11,4,11,8.11999981850386,0,0,1
6664,1977,"6664,1977",46.97,10.53,1977-05-20,5,20,2.25999994948506,0,0,1
6664,1981,"6664,1981",46.97,10.53,1981-04-25,4,25,-4.62999989651144,1,0,1
6665,1959,"6665,1959",47.53,15.23,1959-05-04,5,4,0.0199999995529652,0,0,1
6665,1960,"6665,1960",47.53,15.23,1960-04-21,4,21,3.13999992981553,0,0,1
6665,1963,"6665,1963",47.53,15.23,1963-05-07,5,7,1.74999996088445,0,0,1
6665,1971,"6665,1971",47.53,15.23,1971-05-04,5,4,2.4699999447912,0,0,1
6665,1972,"6665,1972",47.53,15.23,1972-04-23,4,23,4.90999989025295,0,0,1
6665,1979,"6665,1979",47.53,15.23,1979-05-08,5,8,-0.669999985024333,0,0,1
6685,1976,"6685,1976",47.5,10.75,1976-05-20,5,20,7.1199998408556,0,0,1
6685,1981,"6685,1981",47.5,10.75,1981-05-04,5,4,-1.1499999742955,0,0,1
6685,1983,"6685,1983",47.5,10.75,1983-06-09,6,9,9.37999979034066,0,0,1
6685,1985,"6685,1985",47.5,10.75,1985-05-20,5,20,5.54999987594783,0,0,1
6685,1986,"6685,1986",47.5,10.75,1986-05-09,5,9,1.15999997407198,0,0,1
6687,2006,"6687,2006",47,12.63,2006-05-17,5,17,4.9399998895824,0,0,1
6691,1980,"6691,1980",47.22,14.83,1980-05-07,5,7,2.24999994970858,0,0,1
6691,1981,"6691,1981",47.22,14.83,1981-04-29,4,29,-1.19999997317791,0,0,1
6691,1983,"6691,1983",47.22,14.83,1983-05-15,5,15,5.21999988332391,0,0,1
6691,1985,"6691,1985",47.22,14.83,1985-04-30,4,30,-4.85999989137053,1,0,1
6691,1986,"6691,1986",47.22,14.83,1986-05-01,5,1,6.92999984510243,0,0,1
6692,1978,"6692,1978",48.53,14.17,1978-03-14,3,14,-3.76999991573393,1,0,1
6695,2011,"6695,2011",48.95,15.03,2011-04-01,4,1,1.67999996244907,0,0,2
6695,2011,"6695,2011",48.95,15.03,2011-04-01,4,1,1.67999996244907,0,0,2
6697,1974,"6697,1974",46.88,12.67,1974-04-23,4,23,-3.92999991215765,1,0,1
6697,1982,"6697,1982",46.88,12.67,1982-05-16,5,16,1.44999996758997,0,0,1
6697,1983,"6697,1983",46.88,12.67,1983-05-06,5,6,-1.66999996267259,0,0,1
6697,1985,"6697,1985",46.88,12.67,1985-05-15,5,15,4.92999988980591,0,0,1
6697,1986,"6697,1986",46.88,12.67,1986-05-10,5,10,-2.87999993562698,1,0,1
6698,1981,"6698,1981",48.97,15.03,1981-05-12,5,12,10.2199997715652,0,0,1
6698,1983,"6698,1983",48.97,15.03,1983-05-02,5,2,7.41999983415008,0,0,1
6698,1984,"6698,1984",48.97,15.03,1984-05-15,5,15,6.58999985270202,0,0,1
6698,1987,"6698,1987",48.97,15.03,1987-05-08,5,8,4.08999990858138,0,0,1
6698,1988,"6698,1988",48.97,15.03,1988-05-15,5,15,9.73999978229403,0,0,1
6698,1995,"6698,1995",48.97,15.03,1995-05-13,5,13,7.48999983258545,0,0,1
6698,1996,"6698,1996",48.97,15.03,1996-05-09,5,9,10.7499997597188,0,0,1
6698,1997,"6698,1997",48.97,15.03,1997-05-14,5,14,11.9199997335672,0,0,1
6703,2014,"6703,2014",48.02,15.58,2014-04-21,4,21,7.50999983213842,0,0,1
6705,1965,"6705,1965",47.57,12.68,1965-05-19,5,19,7.81999982520938,0,0,1
6705,1974,"6705,1974",47.57,12.68,1974-04-26,4,26,0.519999988377094,0,0,1
6705,2007,"6705,2007",47.57,12.68,2007-04-14,4,14,5.35999988019466,0,0,1
6705,2014,"6705,2014",47.57,12.68,2014-03-17,3,17,2.65999994054437,0,0,3
6705,2014,"6705,2014",47.57,12.68,2014-03-17,3,17,2.65999994054437,0,0,3
6705,2014,"6705,2014",47.57,12.68,2014-03-17,3,17,2.65999994054437,0,0,3
6705,2016,"6705,2016",47.57,12.68,2016-04-04,4,4,3.87999991327524,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-05,4,5,7.47999983280897,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-06,4,6,6.70999985001981,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-07,4,7,5.26999988220632,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-08,4,8,4.6499998960644,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-09,4,9,0.599999986588955,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-10,4,10,0.169999996200204,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-11,4,11,0.539999987930059,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-12,4,12,-0.61999998614192,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-13,4,13,1.74999996088445,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-14,4,14,2.36999994702637,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-15,4,15,0.909999979659915,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-16,4,16,-0.0499999988824129,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-17,4,17,1.67999996244907,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-18,4,18,3.28999992646277,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-19,4,19,3.1599999293685,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-04,4,4,3.87999991327524,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-05,4,5,7.47999983280897,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-06,4,6,6.70999985001981,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-07,4,7,5.26999988220632,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-08,4,8,4.6499998960644,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-09,4,9,0.599999986588955,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-10,4,10,0.169999996200204,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-11,4,11,0.539999987930059,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-12,4,12,-0.61999998614192,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-13,4,13,1.74999996088445,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-14,4,14,2.36999994702637,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-15,4,15,0.909999979659915,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-16,4,16,-0.0499999988824129,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-17,4,17,1.67999996244907,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-18,4,18,3.28999992646277,0,0,32
6705,2016,"6705,2016",47.57,12.68,2016-04-19,4,19,3.1599999293685,0,0,32
6708,2008,"6708,2008",48.07,14.45,2008-04-14,4,14,3.66999991796911,0,0,1
6708,2012,"6708,2012",48.07,14.45,2012-04-04,4,4,1.92999995686114,0,0,2
6708,2012,"6708,2012",48.07,14.45,2012-04-04,4,4,1.92999995686114,0,0,2
6708,2013,"6708,2013",48.07,14.45,2013-04-13,4,13,8.1499998178333,0,0,3
6708,2013,"6708,2013",48.07,14.45,2013-04-13,4,13,8.1499998178333,0,0,3
6708,2013,"6708,2013",48.07,14.45,2013-04-13,4,13,8.1499998178333,0,0,3
6708,2015,"6708,2015",48.07,14.45,2015-04-06,4,6,-0.159999996423721,0,0,2
6708,2015,"6708,2015",48.07,14.45,2015-04-06,4,6,-0.159999996423721,0,0,2
6708,2016,"6708,2016",48.07,14.45,2016-04-01,4,1,7.03999984264374,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-02,4,2,6.62999985180795,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-03,4,3,3.3299999255687,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-04,4,4,3.83999991416931,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-05,4,5,5.7999998703599,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-06,4,6,7.18999983929098,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-07,4,7,10.2499997708946,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-08,4,8,6.97999984398484,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-09,4,9,6.58999985270202,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-10,4,10,5.87999986857176,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-11,4,11,6.17999986186624,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-12,4,12,4.85999989137053,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-13,4,13,5.60999987460673,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-14,4,14,4.90999989025295,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-15,4,15,7.76999982632697,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-01,4,1,7.03999984264374,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-02,4,2,6.62999985180795,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-03,4,3,3.3299999255687,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-04,4,4,3.83999991416931,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-05,4,5,5.7999998703599,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-06,4,6,7.18999983929098,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-07,4,7,10.2499997708946,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-08,4,8,6.97999984398484,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-09,4,9,6.58999985270202,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-10,4,10,5.87999986857176,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-11,4,11,6.17999986186624,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-12,4,12,4.85999989137053,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-13,4,13,5.60999987460673,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-14,4,14,4.90999989025295,0,0,30
6708,2016,"6708,2016",48.07,14.45,2016-04-15,4,15,7.76999982632697,0,0,30
6709,1980,"6709,1980",47.43,16.53,1980-04-30,4,30,5.61999987438321,0,0,1
6709,1983,"6709,1983",47.43,16.53,1983-04-28,4,28,13.6299996953458,0,0,1
6709,1984,"6709,1984",47.43,16.53,1984-04-26,4,26,4.82999989204109,0,0,1
6709,1985,"6709,1985",47.43,16.53,1985-04-25,4,25,4.71999989449978,0,0,1
6709,1986,"6709,1986",47.43,16.53,1986-04-24,4,24,11.2899997476488,0,0,1
6711,1963,"6711,1963",47.22,12.18,1963-06-15,6,15,0.479999989271164,0,0,1
6711,1967,"6711,1967",47.22,12.18,1967-05-10,5,10,0.599999986588955,0,0,1
6714,1996,"6714,1996",46.5,7.57,1996-05-22,5,22,-3.07999993115664,1,0,1
6714,1998,"6714,1998",46.5,7.57,1998-05-16,5,16,4.50999989919364,0,0,1
6714,1999,"6714,1999",46.5,7.57,1999-05-17,5,17,0.96,0,0,1
6714,2004,"6714,2004",46.5,7.57,2004-05-28,5,28,3.18,0,0,1
6714,2011,"6714,2011",46.5,7.57,2011-05-14,5,14,5.14,0,0,1
6717,1997,"6717,1997",47.33,9.42,1997-05-04,5,4,6.66999985091388,0,0,1
6717,2014,"6717,2014",47.33,9.42,2014-04-14,4,14,6.05999986454844,0,0,1
6718,2006,"6718,2006",45.97,8.98,2006-04-10,4,10,7.68999982811511,0,0,1
6720,1996,"6720,1996",47.08,9.48,1996-05-07,5,7,4.02999990992248,0,0,1
6721,1998,"6721,1998",47.55,7.58,1998-03-27,3,27,-3.3299999255687,1,0,1
6721,2014,"6721,2014",47.55,7.58,2014-04-10,4,10,3.69999991729856,0,0,1
6723,2008,"6723,2008",47.27,7.17,2008-05-12,5,12,7.44999983347952,0,0,1
6723,2012,"6723,2012",47.27,7.17,2012-05-23,5,23,10.35,0,0,1
6723,2014,"6723,2014",47.27,7.17,2014-05-25,5,25,7.4,0,0,1
6723,2015,"6723,2015",47.27,7.17,2015-05-22,5,22,3.3,0,0,1
6724,1997,"6724,1997",47.13,7.25,1997-04-04,4,4,3.81999991461635,0,0,1
6724,1998,"6724,1998",47.13,7.25,1998-04-16,4,16,-0.439999990165234,0,0,1
6724,2009,"6724,2009",47.13,7.25,2009-04-01,4,1,0.56,0,0,1
6724,2012,"6724,2012",47.13,7.25,2012-04-12,4,12,1.32999997027218,0,0,1
6725,1997,"6725,1997",47.35,8.45,1997-04-13,4,13,0,0,0,1
6725,1998,"6725,1998",47.35,8.45,1998-04-23,4,23,4.99999988824129,0,0,1
6725,2011,"6725,2011",47.35,8.45,2011-04-09,4,9,9.50999978743494,0,0,1
6727,1996,"6727,1996",46.33,9.55,1996-05-10,5,10,1.15999997407198,0,0,1
6727,1998,"6727,1998",46.33,9.55,1998-05-18,5,18,-1.3799999691546,0,0,1
6727,2000,"6727,2000",46.33,9.55,2000-05-24,5,24,-1.97,0,0,1
6727,2001,"6727,2001",46.33,9.55,2001-05-15,5,15,1.80999995954335,0,0,1
6727,2002,"6727,2002",46.33,9.55,2002-05-22,5,22,4.15,0,0,1
6727,2004,"6727,2004",46.33,9.55,2004-05-18,5,18,-1.22999997250736,0,0,1
6727,2011,"6727,2011",46.33,9.55,2011-05-06,5,6,-6.14,1,0,1
6727,2015,"6727,2015",46.33,9.55,2015-05-14,5,14,2.75,0,0,1
6728,2014,"6728,2014",47.15,9.47,2014-04-15,4,15,0.73,0,0,1
6729,2012,"6729,2012",46.18,6.02,2012-04-26,4,26,1.03999997675419,0,0,1
6729,2014,"6729,2014",46.18,6.02,2014-04-06,4,6,9.1299997959286,0,0,1
6730,2010,"6730,2010",47.05,6.9,2010-05-05,5,5,4.12999990768731,0,0,1
6731,1997,"6731,1997",46.32,8.6,1997-04-07,4,7,-1.30999997071922,0,0,1
6734,1996,"6734,1996",47.05,6.98,1996-05-29,5,29,3.62999991886318,0,0,1
6734,2009,"6734,2009",47.05,6.98,2009-05-02,5,2,2.38,0,0,1
6734,2010,"6734,2010",47.05,6.98,2010-05-22,5,22,5.88,0,0,1
6735,2006,"6735,2006",46.85,9.52,2006-04-18,4,18,-0.01,0,0,1
6735,2007,"6735,2007",46.85,9.52,2007-04-11,4,11,0.73,0,0,1
6735,2010,"6735,2010",46.85,9.52,2010-05-01,5,1,5.87,0,0,1
6735,2011,"6735,2011",46.85,9.52,2011-04-17,4,17,-3.3299999255687,1,0,1
6736,2010,"6736,2010",46.85,9.52,2010-05-17,5,17,-0.37,0,0,1
6736,2011,"6736,2011",46.85,9.52,2011-04-10,4,10,2.62999994121492,0,0,1
6736,2013,"6736,2013",46.85,9.52,2013-04-21,4,21,-2.93999993428588,1,0,1
6737,2005,"6737,2005",46.92,6.63,2005-04-23,4,23,-1.01999997720122,0,0,1
6738,1997,"6738,1997",47.68,8.75,1997-05-02,5,2,6.20999986119568,0,0,1
6738,2010,"6738,2010",47.68,8.75,2010-04-16,4,16,3.31999992579222,0,0,1
6738,2012,"6738,2012",47.68,8.75,2012-04-21,4,21,2.67999994009733,0,0,1
6739,1997,"6739,1997",47.68,8.75,1997-04-12,4,12,2.90999993495643,0,0,1
6739,2010,"6739,2010",47.68,8.75,2010-04-24,4,24,4.01,0,0,1
6740,1999,"6740,1999",47.48,7.62,1999-04-23,4,23,5.46,0,0,1
6740,2006,"6740,2006",47.48,7.62,2006-04-19,4,19,4.95,0,0,1
6740,2009,"6740,2009",47.48,7.62,2009-04-05,4,5,4.85999989137053,0,0,1
6740,2012,"6740,2012",47.48,7.62,2012-04-11,4,11,4.46,0,0,1
6741,1996,"6741,1996",47.13,8.75,1996-05-16,5,16,8.61999980732799,0,0,1
6741,2008,"6741,2008",47.13,8.75,2008-05-07,5,7,5.2,0,0,1
6742,2014,"6742,2014",46.92,9.17,2014-05-18,5,18,-1.02,0,0,1
6743,1997,"6743,1997",47.25,9.22,1997-05-15,5,15,8.39999981224537,0,0,1
6744,1999,"6744,1999",46.98,8.07,1999-05-09,5,9,6.72,0,0,1
6744,2010,"6744,2010",46.98,8.07,2010-05-13,5,13,4.83,0,0,1
6746,2012,"6746,2012",46.83,6.85,2012-05-03,5,3,7.23999983817339,0,0,1
6747,2002,"6747,2002",46.98,9.67,2002-05-14,5,14,4.44,0,0,1
6748,2007,"6748,2007",46.4,8.13,2007-05-12,5,12,2.02999995462596,0,0,1
6748,2010,"6748,2010",46.4,8.13,2010-05-14,5,14,-1.82999995909631,0,0,1
6748,2012,"6748,2012",46.4,8.13,2012-05-20,5,20,1.69,0,0,1
6748,2014,"6748,2014",46.4,8.13,2014-05-12,5,12,-2.88,1,0,1
6751,1996,"6751,1996",46.73,8.35,1996-05-17,5,17,1.90999995730817,0,0,1
6751,1999,"6751,1999",46.73,8.35,1999-05-08,5,8,0.699999984353781,0,0,1
6751,2015,"6751,2015",46.73,8.35,2015-05-28,5,28,-3.45,1,0,1
6753,1996,"6753,1996",46.98,9.65,1996-04-12,4,12,1.38999996893108,0,0,1
6753,2007,"6753,2007",46.98,9.65,2007-05-03,5,3,3.04,0,0,1
6756,2006,"6756,2006",47.45,9.43,2006-05-06,5,6,9.09,0,0,1
6756,2014,"6756,2014",47.45,9.43,2014-04-28,4,28,4.75999989360571,0,0,1
6759,1997,"6759,1997",47.27,8.58,1997-04-01,4,1,1.11999997496605,0,0,1
6759,1998,"6759,1998",47.27,8.58,1998-04-18,4,18,3.46999992243946,0,0,1
6760,2009,"6760,2009",47.08,7.5,2009-04-21,4,21,6.81999984756112,0,0,1
6761,2010,"6761,2010",46.93,9.72,2010-05-16,5,16,1.51,0,0,1
6761,2012,"6761,2012",46.93,9.72,2012-05-07,5,7,2.18,0,0,1
6762,2003,"6762,2003",46.5,7.67,2003-05-16,5,16,-5.22,1,0,1
6762,2006,"6762,2006",46.5,7.67,2006-05-21,5,21,1.47,0,0,1
