"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
4243,1982,49.27,10.15,1,0,0,2,0,0
4243,1991,49.27,10.15,1,0,0,2,0,0
4244,1959,49.65,10.42,1,0,0,1,0,0
4246,1952,49.68,10.3,1,0,0,4,0,0
4246,1960,49.68,10.3,1,0,0,4,0,0
4246,1964,49.68,10.3,1,0,0,4,0,0
4246,1971,49.68,10.3,1,0,0,4,0,0
4248,1980,49.67,10.47,1,0,0,1,0,0
4249,1954,49.27,10.93,1,0,0,1,0,0
4250,1985,49.37,11.1,1,0,0,2,0,0
4250,1989,49.37,11.1,1,0,0,2,0,0
4251,1957,49.37,10.95,1,0,0,5,0,0
4251,1960,49.37,10.95,1,0,0,5,0,0
4251,1962,49.37,10.95,1,0,0,5,0,0
4251,1964,49.37,10.95,1,0,0,5,0,0
4251,1974,49.37,10.95,1,0,0,5,0,0
4254,1966,49.55,10.43,1,0,0,3,0,0
4254,1974,49.55,10.43,1,0,0,3,0,0
4254,1984,49.55,10.43,1,0,0,3,0,0
4255,1951,49.63,10.23,1,0,0,6,0,0
4255,1974,49.63,10.23,1,0,0,6,0,0
4255,1977,49.63,10.23,1,0,0,6,0,0
4255,1990,49.63,10.23,1,0,0,6,0,0
4255,1999,49.63,10.23,1,0,0,6,0,0
4255,2014,49.63,10.23,1,0,0,6,0,0
4256,1957,49.45,10.32,1,0,0,8,0,0
4256,1958,49.45,10.32,1,0,0,8,0,0
4256,1959,49.45,10.32,1,0,0,8,0,0
4256,1960,49.45,10.32,1,0,0,8,0,0
4256,1963,49.45,10.32,1,0,0,8,0,0
4256,1964,49.45,10.32,1,0,0,8,0,0
4256,1967,49.45,10.32,1,0,0,8,0,0
4256,2014,49.45,10.32,1,0,0,8,0,0
4257,1953,49.6,10.2,1,0,0,3,0,0
4257,1954,49.6,10.2,1,0,0,3,0,0
4257,1975,49.6,10.2,1,0,0,3,0,0
4259,1963,49.55,10.42,1,0,0,1,0,0
4260,1982,49.55,10.23,1,0,0,4,0,0
4260,2010,49.55,10.23,1,0,0,4,0,0
4260,2012,49.55,10.23,1,0,0,4,0,0
4260,2015,49.55,10.23,1,0,0,4,0,0
4263,1954,48.9,10.93,1,0,0,2,0,0
4263,1961,48.9,10.93,1,0,0,2,0,0
4264,1951,48.93,10.98,1,0,0,4,0,0
4264,1967,48.93,10.98,1,0,0,4,0,0
4264,1970,48.93,10.98,1,0,0,4,0,0
4264,1973,48.93,10.98,1,0,0,4,0,0
4265,1961,49.12,10.98,1,0,0,3,0,0
4265,1980,49.12,10.98,1,0,0,3,0,0
4265,1989,49.12,10.98,1,0,0,3,0,0
4266,1955,49.02,11.12,1,0,0,7,0,0
4266,1959,49.02,11.12,1,0,0,7,0,0
4266,1960,49.02,11.12,1,0,0,7,0,0
4266,1974,49.02,11.12,1,0,0,7,0,0
4266,1981,49.02,11.12,1,0,0,7,0,0
4266,1983,49.02,11.12,1,0,0,7,0,0
4266,1991,49.02,11.12,1,0,0,7,0,0
4267,1991,49,11.17,1,0,0,1,0,0
4268,1951,48.9,11,1,0,0,10,0,0
4268,1958,48.9,11,1,0,0,10,0,0
4268,1959,48.9,11,1,0,0,10,0,0
4268,1961,48.9,11,1,0,0,10,0,0
4268,1962,48.9,11,1,0,0,10,0,0
4268,1967,48.9,11,1,0,0,10,0,0
4268,1968,48.9,11,1,0,0,10,0,0
4268,1991,48.9,11,1,0,0,10,0,0
4268,1996,48.9,11,1,0,0,10,0,0
4268,1997,48.9,11,1,0,0,10,0,0
4270,1988,49.98,9.15,1,0,0,4,0,0
4270,2010,49.98,9.15,1,0,0,4,0,0
4270,2014,49.98,9.15,1,0,0,4,0,0
4270,2015,49.98,9.15,1,0,0,4,0,0
4271,1954,50.2,10.07,1,0,0,2,0,0
4271,1955,50.2,10.07,1,0,0,2,0,0
4272,1956,49.73,10.17,1,0,0,5,0,0
4272,1958,49.73,10.17,1,0,0,5,0,0
4272,1959,49.73,10.17,1,0,0,5,0,0
4272,1962,49.73,10.17,1,0,0,5,0,0
4272,1975,49.73,10.17,1,0,0,5,0,0
4273,1954,50.05,10.23,1,0,0,7,0,0
4273,1960,50.05,10.23,1,0,0,7,0,0
4273,1961,50.05,10.23,1,0,0,7,0,0
4273,1962,50.05,10.23,1,0,0,7,0,0
4273,1970,50.05,10.23,1,0,0,7,0,0
4273,1972,50.05,10.23,1,0,0,7,0,0
4273,1973,50.05,10.23,1,0,0,7,0,0
4275,1981,49.8,9.93,1,0,0,3,0,0
4275,1985,49.8,9.93,1,0,0,3,0,0
4275,1988,49.8,9.93,1,0,0,3,0,0
4276,1981,49.8,9.93,1,0,0,6,0,0
4276,1985,49.8,9.93,1,0,0,6,0,0
4276,1988,49.8,9.93,1,0,0,6,0,0
4276,1991,49.8,9.93,1,0,0,6,0,0
4276,1995,49.8,9.93,1,0,0,6,0,0
4276,1997,49.8,9.93,1,0,0,6,0,0
4281,2009,50.07,9.15,1,0,0,2,0,0
4281,2014,50.07,9.15,1,0,0,2,0,0
4283,2014,50.08,9.25,1,0,0,1,0,0
4285,1972,49.97,9.22,1,0,0,11,0,0
4285,1984,49.97,9.22,1,0,0,11,0,0
4285,1985,49.97,9.22,1,0,0,11,0,0
4285,1994,49.97,9.22,1,0,0,11,0,0
4285,1995,49.97,9.22,1,0,0,11,0,0
4285,1997,49.97,9.22,1,0,0,11,0,0
4285,2000,49.97,9.22,1,0,0,11,0,0
4285,2004,49.97,9.22,1,0,0,11,0,0
4285,2010,49.97,9.22,1,0,0,11,0,0
4285,2011,49.97,9.22,1,0,0,11,0,0
4285,2013,49.97,9.22,1,0,0,11,0,0
4290,1959,50.02,9.27,1,0,0,1,0,0
4292,1990,49.9,9.38,1,0,0,1,0,0
4293,1998,50.17,10.08,1,0,0,1,0,0
4304,2006,50.17,10.17,1,0,0,1,0,0
4308,1951,50.35,10,1,0,0,1,0,0
4329,1951,50.07,9.8,1,0,0,2,0,0
4329,1952,50.07,9.8,1,0,0,2,0,0
4334,1951,50.1,9.73,1,0,0,4,0,0
4334,1952,50.1,9.73,1,0,0,4,0,0
4334,1953,50.1,9.73,1,0,0,4,0,0
4334,1961,50.1,9.73,1,0,0,4,0,0
4336,1982,49.88,10.23,1,0,0,2,0,0
4336,1983,49.88,10.23,1,0,0,2,0,0
4343,1958,49.8,10.35,1,0,0,2,0,0
4343,1960,49.8,10.35,1,0,0,2,0,0
4344,1954,50.17,10,1,0,0,1,0,0
4347,1954,50.12,9.9,1,0,0,2,0,0
4347,1955,50.12,9.9,1,0,0,2,0,0
4349,1951,50.2,9.97,1,0,0,4,0,0
4349,1954,50.2,9.97,1,0,0,4,0,0
4349,1956,50.2,9.97,1,0,0,4,0,0
4349,1958,50.2,9.97,1,0,0,4,0,0
4350,2011,50.2,9.83,1,0,0,2,0,0
4350,2012,50.2,9.83,1,0,0,2,0,0
4351,1952,50.15,9.88,1,0,0,1,0,0
4354,1956,49.97,10.68,1,0,0,2,0,0
4354,1962,49.97,10.68,1,0,0,2,0,0
4360,1994,49.95,10.6,1,0,0,1,0,0
4361,1976,50.02,10.6,1,0,0,1,0,0
4362,1959,49.97,10.57,1,0,0,5,0,0
4362,1975,49.97,10.57,1,0,0,5,0,0
4362,1981,49.97,10.57,1,0,0,5,0,0
4362,1985,49.97,10.57,1,0,0,5,0,0
4362,1992,49.97,10.57,1,0,0,5,0,0
4364,1955,50.15,10.43,1,0,0,2,0,0
4364,2015,50.15,10.43,1,0,0,2,0,0
4369,1966,50.13,10.53,1,0,0,1,0,0
4373,2010,50.18,10.37,1,0,0,1,0,0
4374,1958,50.17,10.62,1,0,0,2,0,0
4374,1962,50.17,10.62,1,0,0,2,0,0
4385,1990,49.78,10.28,1,0,0,1,0,0
4388,1961,49.7,10.13,1,0,0,1,0,0
4391,1992,49.85,10.1,1,0,0,1,0,0
4393,1956,50.3,10.57,1,0,0,1,0,0
4394,1972,50.3,10.47,1,0,0,1,0,0
4403,1955,49.87,9.5,1,0,0,1,0,0
4406,1952,49.83,9.47,1,0,0,2,0,0
4406,1959,49.83,9.47,1,0,0,2,0,0
4407,1969,49.78,9.42,1,0,0,1,0,0
4409,1956,49.9,9.67,1,0,0,5,0,0
4409,1965,49.9,9.67,1,0,0,5,0,0
4409,1970,49.9,9.67,1,0,0,5,0,0
4409,1971,49.9,9.67,1,0,0,5,0,0
4409,1972,49.9,9.67,1,0,0,5,0,0
4415,1984,50.53,10.15,1,0,0,1,0,0
4416,1953,50.45,10.23,1,0,0,1,0,0
4423,1990,49.7,9.25,1,0,0,1,0,0
4428,2006,49.7,10.08,1,0,0,1,0,0
4443,1959,49.68,9.92,1,0,0,1,0,0
4445,1979,49.88,10.03,1,0,0,2,0,0
4445,2000,49.88,10.03,1,0,0,2,0,0
4448,1982,49.87,9.9,1,0,0,1,0,0
4449,1958,49.78,9.87,1,0,0,2,0,0
4449,1959,49.78,9.87,1,0,0,2,0,0
4451,1962,49.82,9.98,1,0,0,1,0,0
4452,1958,49.78,9.77,1,0,0,3,0,0
4452,1965,49.78,9.77,1,0,0,3,0,0
4452,2005,49.78,9.77,1,0,0,3,0,0
4458,1991,47.73,10.32,1,0,0,11,0,0
4458,1992,47.73,10.32,1,0,0,11,0,0
4458,1994,47.73,10.32,1,0,0,11,0,0
4458,1996,47.73,10.32,1,0,0,11,0,0
4458,1997,47.73,10.32,1,0,0,11,0,0
4458,1998,47.73,10.32,1,0,0,11,0,0
4458,2001,47.73,10.32,1,0,0,11,0,0
4458,2006,47.73,10.32,1,0,0,11,0,0
4458,2007,47.73,10.32,1,0,0,11,0,0
4458,2011,47.73,10.32,1,0,0,11,0,0
4458,2014,47.73,10.32,1,0,0,11,0,0
4460,1997,48.73,11.18,1,0,0,1,0,0
4462,1991,47.55,9.68,1,0,0,1,0,0
4469,1952,48.55,10.3,1,0,0,2,0,0
4469,1977,48.55,10.3,1,0,0,2,0,0
4471,1967,48.63,10.62,1,0,0,1,0,0
4472,1952,48.57,10.43,1,0,0,1,0,0
4474,1951,48.6,10.52,1,0,0,2,0,0
4474,1966,48.6,10.52,1,0,0,2,0,0
4478,1951,48.63,10.82,1,0,0,1,0,0
4479,1960,48.78,10.68,1,0,0,1,0,0
4491,1983,47.62,10.8,1,0,0,2,0,0
4491,1989,47.62,10.8,1,0,0,2,0,0
4492,1966,47.57,10.7,1,0,0,7,0,0
4492,1976,47.57,10.7,1,0,0,7,0,0
4492,1984,47.57,10.7,1,0,0,7,0,0
4492,1985,47.57,10.7,1,0,0,7,0,0
4492,1987,47.57,10.7,1,0,0,7,0,0
4492,1988,47.57,10.7,1,0,0,7,0,0
4492,2010,47.57,10.7,1,0,0,7,0,0
4493,1961,47.62,10.5,1,0,0,4,0,0
4493,1966,47.62,10.5,1,0,0,4,0,0
4493,1987,47.62,10.5,1,0,0,4,0,0
4493,1991,47.62,10.5,1,0,0,4,0,0
4494,1970,47.57,10.75,1,0,0,7,0,0
4494,1972,47.57,10.75,1,0,0,7,0,0
4494,1985,47.57,10.75,1,0,0,7,0,0
4494,1987,47.57,10.75,1,0,0,7,0,0
4494,1999,47.57,10.75,1,0,0,7,0,0
4494,2003,47.57,10.75,1,0,0,7,0,0
4494,2005,47.57,10.75,1,0,0,7,0,0
4495,1957,48.43,10.42,1,0,0,3,0,0
4495,1959,48.43,10.42,1,0,0,3,0,0
4495,1961,48.43,10.42,1,0,0,3,0,0
4497,1971,48.38,10.5,1,0,0,1,0,0
4498,2013,48.37,10.3,1,0,0,2,0,0
4498,2015,48.37,10.3,1,0,0,2,0,0
4504,1961,48.25,10.08,1,0,0,1,0,0
4509,1953,48.15,10.17,1,0,0,1,0,0
4517,1973,47.72,10.23,1,0,0,5,0,0
4517,1985,47.72,10.23,1,0,0,5,0,0
4517,1988,47.72,10.23,1,0,0,5,0,0
4517,1991,47.72,10.23,1,0,0,5,0,0
4517,2001,47.72,10.23,1,0,0,5,0,0
4519,1971,47.7,10.35,1,0,0,4,0,0
4519,1978,47.7,10.35,1,0,0,4,0,0
4519,1987,47.7,10.35,1,0,0,4,0,0
4519,1997,47.7,10.35,1,0,0,4,0,0
4523,1960,47.65,10.13,1,0,0,5,0,0
4523,1983,47.65,10.13,1,0,0,5,0,0
4523,1985,47.65,10.13,1,0,0,5,0,0
4523,1986,47.65,10.13,1,0,0,5,0,0
4523,1988,47.65,10.13,1,0,0,5,0,0
4524,1981,47.67,10.22,1,0,0,4,0,0
4524,1983,47.67,10.22,1,0,0,4,0,0
4524,1984,47.67,10.22,1,0,0,4,0,0
4524,1985,47.67,10.22,1,0,0,4,0,0
4528,1990,48.25,10.37,1,0,0,1,0,0
4530,1998,47.88,10.53,1,0,0,1,0,0
4532,1951,47.7,10.6,1,0,0,9,0,0
4532,1962,47.7,10.6,1,0,0,9,0,0
4532,1965,47.7,10.6,1,0,0,9,0,0
4532,1980,47.7,10.6,1,0,0,9,0,0
4532,1981,47.7,10.6,1,0,0,9,0,0
4532,1983,47.7,10.6,1,0,0,9,0,0
4532,1984,47.7,10.6,1,0,0,9,0,0
4532,1987,47.7,10.6,1,0,0,9,0,0
4532,1988,47.7,10.6,1,0,0,9,0,0
4534,1954,47.85,10.42,1,0,0,1,0,0
4535,1968,47.78,10.75,1,0,0,14,0,0
4535,1973,47.78,10.75,1,0,0,14,0,0
4535,1974,47.78,10.75,1,0,0,14,0,0
4535,1975,47.78,10.75,1,0,0,14,0,0
4535,1976,47.78,10.75,1,0,0,14,0,0
4535,1977,47.78,10.75,1,0,0,14,0,0
4535,1978,47.78,10.75,1,0,0,14,0,0
4535,1979,47.78,10.75,1,0,0,14,0,0
4535,1980,47.78,10.75,1,0,0,14,0,0
4535,1981,47.78,10.75,1,0,0,14,0,0
4535,1982,47.78,10.75,1,0,0,14,0,0
4535,1983,47.78,10.75,1,0,0,14,0,0
4535,1985,47.78,10.75,1,0,0,14,0,0
4535,1986,47.78,10.75,1,0,0,14,0,0
4539,1960,47.97,10.15,1,0,0,1,0,0
4540,1996,47.95,10.17,1,0,0,1,0,0
4544,1961,47.95,10.4,1,0,0,1,0,0
4548,1993,48,10.6,1,0,0,1,0,0
4550,1955,48.05,10.5,1,0,0,11,0,0
4550,1957,48.05,10.5,1,0,0,11,0,0
4550,1958,48.05,10.5,1,0,0,11,0,0
4550,1962,48.05,10.5,1,0,0,11,0,0
4550,1963,48.05,10.5,1,0,0,11,0,0
4550,1967,48.05,10.5,1,0,0,11,0,0
4550,1970,48.05,10.5,1,0,0,11,0,0
4550,1971,48.05,10.5,1,0,0,11,0,0
4550,1972,48.05,10.5,1,0,0,11,0,0
4550,1973,48.05,10.5,1,0,0,11,0,0
4550,1974,48.05,10.5,1,0,0,11,0,0
4551,1984,48.12,10.47,1,0,0,2,0,0
4551,1986,48.12,10.47,1,0,0,2,0,0
4555,1954,48.75,11.02,1,0,0,2,0,0
4555,1957,48.75,11.02,1,0,0,2,0,0
4560,1982,48.37,10.15,1,0,0,1,0,0
4562,1958,48.47,10.1,1,0,0,1,0,0
4576,1990,48.18,10.68,1,0,0,1,0,0
4577,1961,48.18,10.75,1,0,0,2,0,0
4577,1963,48.18,10.75,1,0,0,2,0,0
4578,1966,47.48,10.28,1,0,0,1,0,0
4579,1980,47.47,10.1,1,0,0,13,0,0
4579,1981,47.47,10.1,1,0,0,13,0,0
4579,1983,47.47,10.1,1,0,0,13,0,0
4579,1986,47.47,10.1,1,0,0,13,0,0
4579,1988,47.47,10.1,1,0,0,13,0,0
4579,1990,47.47,10.1,1,0,0,13,0,0
4579,2001,47.47,10.1,1,0,0,13,0,0
4579,2004,47.47,10.1,1,0,0,13,0,0
4579,2005,47.47,10.1,1,0,0,13,0,0
4579,2007,47.47,10.1,1,0,0,13,0,0
4579,2008,47.47,10.1,1,0,0,13,0,0
4579,2009,47.47,10.1,1,0,0,13,0,0
4579,2012,47.47,10.1,1,0,0,13,0,0
4580,1959,47.53,10.27,1,0,0,2,0,0
4580,1982,47.53,10.27,1,0,0,2,0,0
4581,1970,47.53,10.28,1,0,0,1,0,0
4582,1991,47.47,10.28,1,0,0,2,0,0
4582,2006,47.47,10.28,1,0,0,2,0,0
4583,1952,47.43,10.28,1,0,0,6,0,0
4583,1954,47.43,10.28,1,0,0,6,0,0
4583,1955,47.43,10.28,1,0,0,6,0,0
4583,1957,47.43,10.28,1,0,0,6,0,0
4583,1958,47.43,10.28,1,0,0,6,0,0
4583,1961,47.43,10.28,1,0,0,6,0,0
4586,1970,47.55,10.03,1,0,0,3,0,0
4586,1984,47.55,10.03,1,0,0,3,0,0
4586,1985,47.55,10.03,1,0,0,3,0,0
4587,1963,47.4,10.28,1,0,0,2,0,0
4587,2008,47.4,10.28,1,0,0,2,0,0
4588,1952,47.52,10.28,1,0,0,2,0,0
4588,1955,47.52,10.28,1,0,0,2,0,0
4589,1982,47.55,10.1,1,0,0,1,0,0
4590,1962,47.6,10.42,1,0,0,5,0,0
4590,1963,47.6,10.42,1,0,0,5,0,0
4590,1968,47.6,10.42,1,0,0,5,0,0
4590,1969,47.6,10.42,1,0,0,5,0,0
4590,1975,47.6,10.42,1,0,0,5,0,0
4591,1954,48.48,10.67,1,0,0,1,0,0
4592,2003,48.57,10.73,1,0,0,1,0,0
4593,1959,48.57,10.68,1,0,0,1,0,0
4595,1981,47.6,9.9,1,0,0,5,0,0
4595,1989,47.6,9.9,1,0,0,5,0,0
4595,1998,47.6,9.9,1,0,0,5,0,0
4595,2005,47.6,9.9,1,0,0,5,0,0
4595,2013,47.6,9.9,1,0,0,5,0,0
4596,1959,47.58,9.62,1,0,0,1,0,0
4597,1961,47.62,9.97,1,0,0,1,0,0
4599,1976,49.23,6.98,1,0,0,1,0,0
4603,1982,49.17,7.32,1,0,0,1,0,0
4605,1984,49.42,6.77,1,0,0,1,0,0
4614,1980,49.5,6.4,1,0,0,1,0,0
4615,1990,49.48,6.87,1,0,0,1,0,0
4616,1967,49.53,6.87,1,0,0,1,0,0
4617,1963,49.58,6.88,1,0,0,1,0,0
4619,1956,49.42,7.17,1,0,0,2,0,0
4619,1960,49.42,7.17,1,0,0,2,0,0
4622,1960,49.47,6.93,1,0,0,1,0,0
4623,1987,49.43,6.97,1,0,0,4,0,0
4623,1991,49.43,6.97,1,0,0,4,0,0
4623,1999,49.43,6.97,1,0,0,4,0,0
4623,2000,49.43,6.97,1,0,0,4,0,0
4624,1996,49.38,7.03,1,0,0,2,0,0
4624,1997,49.38,7.03,1,0,0,2,0,0
4626,1985,49.37,7.13,1,0,0,1,0,0
4629,1991,49.2,6.85,1,0,0,1,0,0
4632,1990,49.17,7.05,1,0,0,4,0,0
4632,1997,49.17,7.05,1,0,0,4,0,0
4632,1998,49.17,7.05,1,0,0,4,0,0
4632,2011,49.17,7.05,1,0,0,4,0,0
4634,1982,49.32,7.05,1,0,0,1,0,0
4635,1985,49.3,6.95,1,0,0,1,0,0
4637,1989,49.32,6.82,1,0,0,1,0,0
4640,1977,49.25,6.7,1,0,0,2,0,0
4640,1986,49.25,6.7,1,0,0,2,0,0
4641,1956,49.42,6.92,1,0,0,6,0,0
4641,1973,49.42,6.92,1,0,0,6,0,0
4641,1978,49.42,6.92,1,0,0,6,0,0
4641,1987,49.42,6.92,1,0,0,6,0,0
4641,1997,49.42,6.92,1,0,0,6,0,0
4641,2012,49.42,6.92,1,0,0,6,0,0
4642,2014,49.4,6.82,1,0,0,1,0,0
4644,1989,49.43,6.85,1,0,0,1,0,0
4645,1960,49.35,6.6,1,0,0,1,0,0
4647,1983,49.25,6.77,1,0,0,1,0,0
4650,1988,49.23,7.27,1,0,0,2,0,0
4650,1989,49.23,7.27,1,0,0,2,0,0
4652,1971,49.15,7.22,1,0,0,3,0,0
4652,1975,49.15,7.22,1,0,0,3,0,0
4652,1988,49.15,7.22,1,0,0,3,0,0
4653,1983,49.25,7.15,1,0,0,1,0,0
4654,1983,49.22,7.22,1,0,0,1,0,0
4655,1987,49.22,7.15,1,0,0,1,0,0
4659,1983,49.55,7.25,1,0,0,2,0,0
4659,1984,49.55,7.25,1,0,0,2,0,0
4664,1985,49.6,7,1,0,0,2,0,0
4664,1990,49.6,7,1,0,0,2,0,0
4669,1958,52.45,13.28,1,0,0,1,0,0
4671,1989,52.47,13.33,1,0,0,1,0,0
4672,2013,52.65,13.28,1,0,0,1,0,0
4685,2010,52.58,13.5,1,0,0,1,0,0
4687,1953,51.78,14.32,1,0,0,1,0,0
4693,1953,52.43,13.03,1,0,0,2,0,0
4693,1955,52.43,13.03,1,0,0,2,0,0
4723,1997,52.68,13.83,1,0,0,1,0,0
4733,1954,51.43,13.22,1,0,0,1,0,0
4740,1953,51.98,14.3,1,0,0,2,0,0
4740,1957,51.98,14.3,1,0,0,2,0,0
4773,1951,52.52,12.72,1,0,0,1,0,0
4787,1952,52.92,13.72,1,0,0,1,0,0
4789,1957,52.83,13.83,1,0,0,2,0,0
4789,1959,52.83,13.83,1,0,0,2,0,0
4791,1954,52.83,13.82,1,0,0,1,0,0
4805,1963,52.18,14.58,1,0,0,1,0,0
4836,1953,52.28,14.08,1,0,0,1,0,0
4837,1953,52.28,14.07,1,0,0,1,0,0
4838,1953,52.47,13.68,1,0,0,1,0,0
4865,2001,51.72,13.38,1,0,0,1,0,0
4877,1952,52.1,12.85,1,0,0,1,0,0
4891,1953,52.93,12.42,1,0,0,1,0,0
4903,1951,51.87,13.43,1,0,0,1,0,0
4908,1956,51.83,13.63,1,0,0,1,0,0
4913,1952,52.2,13.2,1,0,0,2,0,0
4913,1953,52.2,13.2,1,0,0,2,0,0
4914,1954,52.1,13.18,1,0,0,2,0,0
4914,1956,52.1,13.18,1,0,0,2,0,0
4917,1957,51.98,13.37,1,0,0,1,0,0
4932,1951,52.82,12.78,1,0,0,2,0,0
4932,1955,52.82,12.78,1,0,0,2,0,0
4937,2009,52.98,12.67,1,0,0,2,0,0
4937,2010,52.98,12.67,1,0,0,2,0,0
4966,1955,53.23,11.67,1,0,0,2,0,0
4966,1956,53.23,11.67,1,0,0,2,0,0
4987,1960,53.22,14.02,1,0,0,1,0,0
5015,1959,52.43,14.45,1,0,0,1,0,0
5048,1959,53.22,13.33,1,0,0,1,0,0
5049,1958,53.22,13.32,1,0,0,1,0,0
5072,1956,52.23,12.43,1,0,0,1,0,0
5085,1999,53.65,11.37,1,0,0,1,0,0
5086,1960,53.65,11.38,1,0,0,1,0,0
5088,1953,53.6,11.48,1,0,0,2,0,0
5088,1954,53.6,11.48,1,0,0,2,0,0
5090,1960,53.63,11.42,1,0,0,1,0,0
5098,1951,53.72,13.15,1,0,0,1,0,0
5102,1954,53.83,13.77,1,0,0,1,0,0
5103,1956,53.77,13.78,1,0,0,4,0,0
5103,1957,53.77,13.78,1,0,0,4,0,0
5103,1959,53.77,13.78,1,0,0,4,0,0
5103,1960,53.77,13.78,1,0,0,4,0,0
5110,1952,54.1,11.92,1,0,0,2,0,0
5110,1953,54.1,11.92,1,0,0,2,0,0
5121,1954,53.93,12.1,1,0,0,1,0,0
5132,1955,53.7,11.13,1,0,0,1,0,0
5139,1957,54.07,13.18,1,0,0,1,0,0
5146,1952,53.87,11.18,1,0,0,2,0,0
5146,1959,53.87,11.18,1,0,0,2,0,0
5147,1953,54,11.02,1,0,0,2,0,0
5147,1955,54,11.02,1,0,0,2,0,0
5157,1951,53.87,12.4,1,0,0,1,0,0
5163,1995,53.75,12.38,1,0,0,1,0,0
5164,1952,53.82,12.42,1,0,0,4,0,0
5164,1953,53.82,12.42,1,0,0,4,0,0
5164,1954,53.82,12.42,1,0,0,4,0,0
5164,1958,53.82,12.42,1,0,0,4,0,0
5177,1953,53.25,10.88,1,0,0,6,0,0
5177,1956,53.25,10.88,1,0,0,6,0,0
5177,1957,53.25,10.88,1,0,0,6,0,0
5177,1958,53.25,10.88,1,0,0,6,0,0
5177,1959,53.25,10.88,1,0,0,6,0,0
5177,1961,53.25,10.88,1,0,0,6,0,0
5182,1956,53.38,11.08,1,0,0,1,0,0
5184,1953,53.3,11.1,1,0,0,1,0,0
5185,1952,53.3,11.08,1,0,0,2,0,0
5185,1953,53.3,11.08,1,0,0,2,0,0
5191,1953,53.37,10.85,1,0,0,1,0,0
5192,1980,53.18,11.1,1,0,0,1,0,0
5193,1955,53.4,10.97,1,0,0,1,0,0
5194,2007,53.47,11.1,1,0,0,1,0,0
5198,1951,53.28,11.55,1,0,0,1,0,0
5211,1955,53.5,12.17,1,0,0,1,0,0
5228,1969,53.35,12.72,1,0,0,1,0,0
5231,2004,53.32,11.93,1,0,0,1,0,0
5233,1968,53.4,11.72,1,0,0,1,0,0
5241,1954,54.32,12.75,1,0,0,2,0,0
5241,1959,54.32,12.75,1,0,0,2,0,0
5243,1967,54.38,12.53,1,0,0,1,0,0
5276,1963,54.35,13.48,1,0,0,1,0,0
5281,1969,54.37,13.33,1,0,0,1,0,0
5291,1951,53.68,11.63,1,0,0,3,0,0
5291,1952,53.68,11.63,1,0,0,3,0,0
5291,1959,53.68,11.63,1,0,0,3,0,0
5292,2007,53.72,11.83,1,0,0,4,0,0
5292,2009,53.72,11.83,1,0,0,4,0,0
5292,2010,53.72,11.83,1,0,0,4,0,0
5292,2011,53.72,11.83,1,0,0,4,0,0
5317,1955,53.73,12.57,1,0,0,1,0,0
5320,1957,53.67,12.62,1,0,0,3,0,0
5320,1958,53.67,12.62,1,0,0,3,0,0
5320,1960,53.67,12.62,1,0,0,3,0,0
5330,1969,53.6,13.83,1,0,0,1,0,0
5333,2014,53.75,14.07,1,0,0,1,0,0
5338,1958,53.5,13.08,1,0,0,2,0,0
5338,1960,53.5,13.08,1,0,0,2,0,0
5362,1953,54,13.77,1,0,0,3,0,0
5362,1954,54,13.77,1,0,0,3,0,0
5362,1957,54,13.77,1,0,0,3,0,0
5370,2010,51.07,13.78,1,0,0,1,0,0
5394,1961,50.42,12.97,1,0,0,6,0,0
5394,1962,50.42,12.97,1,0,0,6,0,0
5394,1964,50.42,12.97,1,0,0,6,0,0
5394,1971,50.42,12.97,1,0,0,6,0,0
5394,1996,50.42,12.97,1,0,0,6,0,0
5394,1997,50.42,12.97,1,0,0,6,0,0
5400,1973,50.43,12.6,1,0,0,3,0,0
5400,1974,50.43,12.6,1,0,0,3,0,0
5400,1978,50.43,12.6,1,0,0,3,0,0
5401,1973,50.48,12.6,1,0,0,1,0,0
5402,2013,50.53,12.57,1,0,0,2,0,0
5402,2015,50.53,12.57,1,0,0,2,0,0
5411,1978,50.43,12.32,1,0,0,1,0,0
5417,1980,51.27,14.33,1,0,0,1,0,0
5434,1967,50.7,13.43,1,0,0,8,0,0
5434,1980,50.7,13.43,1,0,0,8,0,0
5434,1994,50.7,13.43,1,0,0,8,0,0
5434,2003,50.7,13.43,1,0,0,8,0,0
5434,2008,50.7,13.43,1,0,0,8,0,0
5434,2010,50.7,13.43,1,0,0,8,0,0
5434,2011,50.7,13.43,1,0,0,8,0,0
5434,2013,50.7,13.43,1,0,0,8,0,0
5449,1974,50.75,13.75,1,0,0,1,0,0
5450,2005,50.9,13.67,1,0,0,6,0,0
5450,2006,50.9,13.67,1,0,0,6,0,0
5450,2007,50.9,13.67,1,0,0,6,0,0
5450,2008,50.9,13.67,1,0,0,6,0,0
5450,2009,50.9,13.67,1,0,0,6,0,0
5450,2011,50.9,13.67,1,0,0,6,0,0
5456,1980,50.73,13.75,1,0,0,6,0,0
5456,1995,50.73,13.75,1,0,0,6,0,0
5456,1998,50.73,13.75,1,0,0,6,0,0
5456,1999,50.73,13.75,1,0,0,6,0,0
5456,2013,50.73,13.75,1,0,0,6,0,0
5456,2015,50.73,13.75,1,0,0,6,0,0
5475,1969,50.77,13.15,1,0,0,1,0,0
5509,1964,51.03,14.95,1,0,0,1,0,0
